   2.3300000e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3248114e+01   1.4858129e+00
   2.1195091e+01   4.4315360e+00
   2.3232510e+01   8.5784911e+00
   2.0657058e+01   1.1658224e+01
   1.7309776e+01   1.2397612e+01
   1.6170995e+01   1.3684771e+01
   2.2633481e+01   2.4590025e+01
   2.2242784e+01   3.0011162e+01
   1.8532721e+01   2.7515069e+01
   1.6800089e+01   2.9046810e+01
   1.4542468e+01   2.9548204e+01
   1.3149856e+01   3.0633977e+01
   8.4593151e+00   2.5906898e+01
   8.7779206e+00   3.1887609e+01
   6.9419530e+00   2.5424144e+01
   6.4280284e+00   2.5112597e+01
   6.4280284e+00   2.5112597e+01
   6.4280284e+00   2.5112597e+01
